name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"ASUS ROG Strix SCAR 17 Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) G733ZW-LL139WS Gaming Laptop  (17.3 inch, Off Black, 2.90 kg, With MS Office)",0.7781383169327701,G733ZW-LL139WS,Off Black,Gaming Laptop,Gaming,Yes,0.5,Intel,Core i9,0.5,1.0,DDR5,12900H,0.9615384615384615,1.0,NVIDIA GeForce RTX 3070 Ti,1.0,Windows 11 Home,No,1.0,0.4,IPS,1.0,0.8666666666666667,395.00 x 282.00 x 28.30 mm,1.0,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS ROG Strix SCAR 15 Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) G533ZW-LN136WS Gaming Laptop  (15.6 inch, Off Black, 2.30 kg, With MS Office)",0.7615814948884938,G533ZW-LN136WS,Off Black,Gaming Laptop,Gaming,Yes,0.5,Intel,Core i9,0.5,1.0,DDR5,12900H,0.9615384615384615,1.0,NVIDIA GeForce RTX 3070 Ti,1.0,Windows 11 Home,No,0.9016841147018662,0.4,IPS,1.0,0.8666666666666667,354.00 x 259.00 x 27.20 mm,0.793103448275862,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 16-e0351AX Gaming Laptop  (16.1 inch, Mica Silver, 2.48 kg, With MS Office)",0.34468361660587576,16-e0351AX,Mica Silver,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800H,0.8461538461538461,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.930587164314975,0.225,IPS,1.0,0.8666666666666667,370.00 x 262.00 x 23.50 mm,0.8551724137931035,RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.4,0.0
"Lenovo IdeaPad Gaming 3i Ryzen 7 Octa Core R7-5800H 5th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15ACH6 Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg, With MS Office)",0.29046323897645654,15ACH6,Shadow Black,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800H,0.6153846153846154,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,251.90 x 359.60 x 24.20 mm,0.7758620689655172,RGB,1 Year Warranty,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"Lenovo Yoga Slim 7 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Laptop  (14 inch, Slate Grey, 1.36 kg, With MS Office)",0.2595946851656448,14ITL05,Slate Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.25,0.5,DDR4,1135G7,0.4615384615384615,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,208.18 x 320.60 x 14.90 mm,0.46896551724137936,RGB,1 Year Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"Lenovo Yoga 6 Ryzen 7 Octa Core R7-5700U 5th Gen - (16 GB/1 TB SSD/Windows 11 Home) 13ALC6 2 in 1 Laptop  (13.3 inch, Abyss Blue, 1.31 kg, With MS Office)",0.3023543557661103,13ALC6,Abyss Blue,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.5,0.5,DDR4,5700U,0.34615384615384615,0.3333333333333333,AMD Radeon Integrated AMD Radeon  Graphics,0.5714285714285714,Windows 11 Home,Yes,0.7687756030951298,0.225,IPS,1.0,0.8333333333333334,208.18 x 320.60 x 15.10 mm,0.4517241379310345,RGB,1 Year Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LH-HN310W Gaming Laptop  (15.6 inch, Black, 2.30 kg)",0.21520582216567144,FX506LH-HN310W,Black,Gaming Laptop,"Gaming, Entertainment, Processing & Multitasking, Everyday Use, Performance",No,0.25,Intel,Core i5,0.5,0.25,DDR4,10300H,0.4807692307692307,0.3333333333333333,NVIDIA GeForce GTX 1650,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,359.00 x 256.00 x 24.70 mm,0.793103448275862,Non-Backlit,1 Year On site Manufacturing warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"DELL Inspiron Pentium Silver - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3521 Notebook  (15.6 Inch, Carbon Black, 1.61 Kg, With MS Office)",0.10927183323279864,Inspiron 3521,Carbon Black,Notebook,Everyday Use,Yes,0.0,Intel,Pentium Silver,0.125,0.25,DDR4,N5030,0.5961538461538461,0.16666666666666666,Intel Integrated UHD Graphics,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 210.00 x 23.50 mm,0.5551724137931034,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Notebook  (15.6 Inch, Carbon Black, 1.68 Kg, With MS Office)",0.10261929347070425,Inspiron 3525,Carbon Black,Notebook,Everyday Use,Yes,0.0,AMD,Athlon Dual Core,0.125,0.25,DDR4,3050U,0.6153846153846154,0.16666666666666666,AMD Radeon,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 210.00 x 23.50 mm,0.5793103448275863,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) XPS 9305 Thin and Light Laptop  (13.4 inch, Platinum Silver, 1.16 kg, With MS Office)",0.49552967192743425,XPS 9305,Platinum Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.5714285714285714,Windows 11 Home,No,0.7746927628584434,0.225,WVA,1.0,0.85,302.00 x 199.00 x 15.80 mm,0.39999999999999997,Non-Backlit,1 Year Premium Support Plus,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
